CODGEO;P19_POP;P13_POP;P08_POP;D99_POP;D90_POP;D82_POP;D75_POP;D68_POP;SUPERF;NAIS1319;NAIS0813;NAIS9908;NAIS9099;NAIS8290;NAIS7582;NAIS6875;DECE1319;DECE0813;DECE9908;DECE9099;DECE8290;DECE7582;DECE6875;P19_LOG;P13_LOG;P08_LOG;D99_LOG;D90_LOG;D82_LOG;D75_LOG;D68_LOG;P19_RP;P13_RP;P08_RP;D99_RP;D90_RP;D82_RP;D75_RP;D68_RP;P19_RSECOCC;P13_RSECOCC;P08_RSECOCC;D99_RSECOCC;D90_RSECOCC;D82_RSECOCC;D75_RSECOCC;D68_RSECOCC;P19_LOGVAC;P13_LOGVAC;P08_LOGVAC;D99_LOGVAC;D90_LOGVAC;D82_LOGVAC;D75_LOGVAC;D68_LOGVAC;P19_PMEN;P13_PMEN;P08_PMEN;D99_PMEN;D90_NPER_RP;D82_NPER_RP;D75_NPER_RP;D68_NPER_RP
97501;580;627;594;698;697;626;608;621;216;29;25;;;;;;30;20;;;;;;596.376417513681;612.782598856811;531.739799129592;493;427;350;;;260.855744424582;269.288461538462;248.785714285714;260;223;182;;;310.102440279319;312.461956688342;257.895420503461;226;186;154;;;25.4182328097802;31.0321806300066;25.0586643404172;7;18;14;;;580;627;594;698;679;621;608;621
97502;5394;5430;5478;5618;5580;5415;5232;4565;26;249;267;;;;;;275;187;;;;;;2641.59321536275;2638.12236651376;2578.18542433111;2440;2236;1965;;;2351.68984386547;2329.65131160718;2246.08832549878;2155;1884;1578;;;150.788666382811;177.964070138411;177.946109031654;221;270;289;;;139.114705114465;130.506984768168;154.150989800676;64;82;98;;;5310.00125676192;5341.99717124954;5392.00397927396;5532;5453;5336;5232;4472
97701;10289;9279;8673;6852;5038;3059;2491;2351;21;575;475;852;623;414;238;278;262;211;299;262;202;140;184;5657.87587655064;4879.19088382435;4415.31853173246;3466;2475;1344;908;667;4143.90494631974;3782.19088382435;3521.86680285402;2759;1815;955;670;618;1195.00704734392;714.759206798864;674.458382214332;413;482;166;62;10;318.963882886978;382.240793201131;218.993346664105;294;178;223;176;39;10104.9988899451;9148;8524.99184089726;6696;4906;3047;2479;2339
97801;32489;35594;36661;29078;28518;8072;6191;5061;53.2;3752;4024;7493;6467;3260;1854;1784;854;632;881;823;550;439;389;17336.9794203843;17502.0081754915;16083.8762931907;11056;9754;3303;2707;1297;12982.7753778922;13627.9149359398;13160.8312168432;9829;8475;2468;1909;1175;1878.99555665765;1649.23396216587;1213.25016294289;241;184;89;25;24;2475.20848583444;2224.85927738582;1709.79491340458;986;1095;746;773;98;32300.3305187758;35281.0032374795;36293.9959997859;28664;28041;8033;6186;5010
